word, today's frequency, log2(freq.today/freq.ystdy)
about,0.0026621470087225974,1.080028260899018
don't,0.0012921256944266111,1.2298295153370737
miss,0.0011498163888960223,1.546913423700808
missuniverse,0.0010051530948528972,0
last,0.0009221215000470797,1.5504667789914355
someone,0.0008880956660931495,1.4962250170027025
lol,0.000866909769480325,1.4613917655674895
win,0.0008504318498925726,1.1117774582433608
game,0.000793508127680337,1.7487924237854278
thats,0.0007173244994564427,1.6031733288592482
something,0.0006901466320844355,1.1324128410790317
week,0.0006822286707240868,1.5308028091503685
catriona,0.0006738827114523682,0
bad,0.0006364328942074762,1.4305558272123153
night,0.0006353628994290508,1.428128273146552
hope,0.0006330089109165148,1.0077357329801206
philippines,0.0006094690257911541,2.9530628268474506
those,0.0006058310435445076,1.359462929065644
universe,0.0005422733537060339,2.7845302050218623
away,0.000475719678487969,1.0106591281868869
since,0.0004695137087731012,1.5766772062842458
missphilippines,0.00044875581007164687,0
already,0.00044789981424890645,1.5086859921367621
care,0.0004416938445340387,0
anything,0.00043527387586348576,1.467433359738553
birthday,0.0004051000231118872,1.363788091584758
cute,0.00040296003355503625,2.3561466804952813
against,0.0004006060450425002,1.3476941154644575
ill,0.00039932205130838963,2.343062666732812
gray,0.00039097609203667084,0
sex,0.00038669611292296895,1.2967101867456527
both,0.0003841281254547478,2.2870975245914664
nice,0.00038091814111947136,1.2749909217348132
lmao,0.00038006214529673094,2.2717452622311587
friend,0.00037792215573987997,1.263599023529519
pretty,0.00036315622779760836,1.2061002454237164
times,0.0003610162382407574,1.1975736541686186
guy,0.00035695025808274054,1.1812329693257164
seen,0.0003543822706145194,1.1708163533803781
ready,0.0003481763008996516,2.1453279315535805
yet,0.00034603631134280064,2.1364333593547147
wow,0.00033833234893813717,1.1039510482394237
men,0.0003304143875777886,1.0697864331491331
tomorrow,0.0003254924115970314,1.0481338336055497
face,0.0003252784126413463,1.0471850042120008
needs,0.0003233524220401804,1.0386173410458819
kids,0.00032078443457195927,0
x,0.000309014492009279,0
cause,0.0003055905087183175,0
hear,0.0003055905087183175,0
17,0.00030452051393989196,1.9520493424075354
country,0.0003034505191614665,0
movie,0.0002981005452693391,1.9213089384823059
8,0.00029382056615563716,1.9004453060281534
listen,0.00029382056615563716,1.9004453060281534
woman,0.00029210857451015637,1.8920146316882676
finally,0.0002906105818203607,0
sad,0.00028847059226350975,0
missuniverse2018,0.00028183662463727175,0
understand,0.0002803386319474761,0
