word, today's frequency, log2(freq.today/freq.ystdy)
demdebate,0.0011398387790824563,11.537236501838358
debate,0.0007808042902706955,3.5905601693916602
warren,0.0005313356996032949,2.881513422384329
beto,0.0004079267981987602,5.054788911743136
democraticdebate,0.0003655141924654595,9.896406050936942
spanish,0.0003434242936460321,3.502689975829979
candidates,0.0003351773980867791,2.80561920845108
booker,0.00032457424665345395,3.385177156493118
castro,0.00032427971466919493,6.553792402928642
border,0.0002821616409201533,1.2010724016554033
stage,0.0002742092773451594,1.6808561084450744
democratic,0.00027273661742386425,1.9041314257358741
de,0.0002535920384470271,1.3082921465158754
candidate,0.00020882317683965413,1.7578435899314846
elizabeth,0.00019880908937484703,2.6255449199660186
btsworld,0.00019350751365818444,4.9788682111289155
speaking,0.0001823152982563412,1.3154854219851015
tulsi,0.0001814317023035641,5.563977096614124
gun,0.00018113717031930507,1.3837153639499824
ryan,0.0001761301265869015,2.258157824283534
climate,0.00017524653063412442,1.0220833177848545
policy,0.00017082855087023892,1.2215989127857712
debates,0.0001687668269804257,3.226921127885853
26,0.00016817776301190763,1.9184845910418562
yoongi,0.0001661160391220944,1.2588241161221738
27,0.0001525675678461789,1.8810394363296707
immigration,0.00014962224800358858,1.427894247563817
cory,0.000144320672286926,2.5557565898091563
crisis,0.00014373160831840793,1.0420613481707757
dem,0.00013577924474341405,1.5019573065738365
delaney,0.00013430658482211887,8.452008664971327
tim,0.00013165579696378758,2.0656976673718193
gabbard,0.0001290050091054563,5.8089432096866025
vaanilirul,0.00012841594513693822,0
blasio,0.00012694328521564306,5.785700209174528
presidential,0.00012576515727860693,1.787355302096128
mueller,0.00012193624148323951,1.4924266458907232
student,0.00012164170949898048,1.0237144033637826
klobuchar,0.00011251121798695047,5.874619383954972
tonight's,0.00010426432242769755,1.9167991994472706
boring,0.00010396979044343852,1.140128518738526
inslee,0.00010131900258510723,6.045383405508684
insurance,9.66064908369627e-05,1.6547425605373067
answers,9.425023496289044e-05,1.6556445268316993
abortion,9.307210702585432e-05,1.141539685459029
healthcare,9.277757504159528e-05,1.2178869510527721
guns,9.248304305733625e-05,1.665811886254627
o'rourke,8.835959527770979e-05,4.26297484058131
pakistan,8.718146734067366e-05,1.1703605336837408
bitcoin,8.541427543511946e-05,1.0176680272968601
julian,8.30580195610472e-05,2.8517794075968608
debt,8.187989162401107e-05,1.1682041151991451
demdebates,8.129082765549301e-05,0
bb21,7.922910376567977e-05,2.4426534999196243
asylum,7.510565598605333e-05,1.0743132765574122
etika,7.2160336143463e-05,2.2338284949217937
senator,7.12767401906859e-05,1.2160537931938176
rape,7.03931442379088e-05,1.1980573638999716
speaks,6.980408026939073e-05,1.01600880337517
deblasio,6.86259523323546e-05,5.161376700573504
jay,6.715329241105944e-05,1.5451180693628084
policies,6.656422844254138e-05,1.191370099778188
migrant,6.479703653698718e-05,2.700038646190153
congratslouyanong,6.450250455272814e-05,0
amy,6.302984463143299e-05,1.7458757930925244
nbc,6.273531264717395e-05,2.961510848253664
kcamexico,6.244078066291492e-05,1.3026449860113312
spit,6.037905677310169e-05,2.391708154703513
msnbc,5.978999280458363e-05,1.5295670658282932
heize,5.743373693051136e-05,7.226448964556196
borders,5.6550140977734267e-05,1.449193649364273
employees,5.625560899347523e-05,1.1521533594838806
medicare,5.478294907218007e-05,2.403389959751148
profit,5.272122518236684e-05,1.321574714546182
democraticdebates,5.154309724533071e-05,0
moderators,5.095403327681265e-05,3.468784377722154
190626,5.0070437324035546e-05,0
gradlouationday,5.0070437324035546e-05,0
divorce,4.9481373355517485e-05,2.487874117528333
labour,4.889230938699942e-05,1.2937183640124181
megan,4.889230938699942e-05,1.7462305687099247
producer,4.771418144996329e-05,1.0763256043293692
putin,4.7419649465704254e-05,1.7801105274788902
75,4.6830585497186186e-05,1.0991115919261991
maddow,4.6830585497186186e-05,2.8445387648406015
suga,4.6241521528668125e-05,1.2413140577267172
btc,4.594698954440909e-05,1.2040811515277419
alabama,4.594698954440909e-05,1.123161156144174
nerkondapaarvai,4.535792557589102e-05,3.4264735728641895
wayfair,4.5063393591631996e-05,0
migrants,4.476886160737296e-05,1.4407814095480733
