word, today's frequency, log2(freq.today/freq.ystdy)
women,0.0010170870626525631,1.346531228499945
sex,0.0010170870626525631,1.69565828254569
house,0.000854353132628153,1.175676123847313
sotu,0.000772986167615948,6.034288702673662
hell,0.0006509357200976403,1.2516908430399851
breaking,0.0006102522375915378,2.0818170727562477
american,0.0005288852725793328,1.3062286617293475
stand,0.0005288852725793328,1.5482014520353118
art,0.0005288852725793328,1.2388733939275829
between,0.00048820179007323027,1.0129899486351328
nigga,0.00048820179007323027,1.014553845851569
send,0.00048820179007323027,1.0785419407233865
young,0.00048820179007323027,1.065515260427147
february,0.00044751830756712774,1.2437904549562255
group,0.00044751830756712774,1.037206186055956
month,0.00044751830756712774,1.0131320510770985
liam,0.00044751830756712774,5.83075530858853
lil,0.0004068348250610252,1.4327242346153755
gave,0.0004068348250610252,1.2035375992652548
list,0.0004068348250610252,1.2759618338283725
pick,0.0004068348250610252,1.5861219101321784
tusk,0.0004068348250610252,7.015179879725957
retweets,0.0003661513425549227,1.670062157466705
mr,0.0003661513425549227,1.3633308991977016
friday,0.0003661513425549227,1.3111481749218337
brexit,0.0003661513425549227,1.5777745674186585
followed,0.00032546786004882016,1.903174854212826
21,0.00032546786004882016,1.6415896650161022
act,0.00032546786004882016,1.0114277448648492
speech,0.00032546786004882016,2.7390554744517193
border,0.00032546786004882016,1.123396176507647
texas,0.00032546786004882016,2.0785419407233863
feb,0.00032546786004882016,1.477314385639446
gun,0.00032546786004882016,2.0542126113616455
daily,0.00032546786004882016,1.0785419407233863
donald,0.00032546786004882016,1.6635044414445426
ball,0.00032546786004882016,1.3182123534916697
chat,0.00028478437754271763,1.7772301774779475
25,0.00028478437754271763,1.2846693076970501
venezuela,0.00028478437754271763,1.478238893867744
reality,0.00028478437754271763,1.719246993371539
trump's,0.00028478437754271763,1.496854572035091
blackface,0.00028478437754271763,5.915644206175043
bout,0.00028478437754271763,1.4525740104743972
official,0.00028478437754271763,1.065978479259474
blah,0.00028478437754271763,4.108289284117439
poll,0.00024410089503661513,2.2632639440937794
racist,0.00024410089503661513,1.4119656744485782
sexual,0.00024410089503661513,2.1489312686147843
aware,0.00024410089503661513,2.445324271395009
reminder,0.00024410089503661513,1.4369120315788093
socialism,0.00024410089503661513,2.932439448718021
focus,0.00024410089503661513,1.4665720050990485
officially,0.00024410089503661513,1.8801832115865968
eu,0.00024410089503661513,1.0983051955448162
english,0.00024410089503661513,1.4622973499987229
hitting,0.00024410089503661513,2.713429666776225
content,0.00024410089503661513,1.0949924615039808
card,0.00024410089503661513,1.2301815891379493
pop,0.00024410089503661513,1.2229318500585613
meeting,0.00024410089503661513,1.20854075775294
message,0.00024410089503661513,1.055821864223303
dems,0.00024410089503661513,1.4369120315788093
conditions,0.00024410089503661513,2.1836966867754612
drive,0.00024410089503661513,1.1662092600466198
door,0.00024410089503661513,1.3593510482851565
statement,0.00024410089503661513,1.9502874500509455
missing,0.00024410089503661513,1.0114277448648497
teacher,0.00024410089503661513,1.7651447033203804
per,0.00024410089503661513,1.3317953257645947
savage,0.0002034174125305126,3.450395260942431
millions,0.0002034174125305126,1.985432536331905
ha,0.0002034174125305126,1.2558464725312966
union,0.0002034174125305126,1.742161385319541
forced,0.0002034174125305126,2.0076853431790327
democrat,0.0002034174125305126,1.2602923775624884
success,0.0002034174125305126,1.2381986067118718
note,0.0002034174125305126,1.4352354537714251
difficult,0.0002034174125305126,1.7992424805268084
voted,0.0002034174125305126,1.1082892841174385
reference,0.0002034174125305126,2.985432536331905
virginia,0.0002034174125305126,1.2872594251627578
elizabeth,0.0002034174125305126,3.3147401615848646
investigation,0.0002034174125305126,1.872221925883914
caught,0.0002034174125305126,1.3286793525427387
industry,0.0002034174125305126,1.278214285559751
forgot,0.0002034174125305126,1.132536830364116
bruh,0.0002034174125305126,1.4708593635021467
grammys,0.0002034174125305126,4.792787458389509
doubt,0.0002034174125305126,1.4352354537714251
knowing,0.0002034174125305126,1.2338201662012975
weight,0.0002034174125305126,1.6932517848385946
avoid,0.0002034174125305126,1.9136418532638948
feed,0.0002034174125305126,1.8927832483662304
sunday,0.0002034174125305126,1.4004700356107487
wedding,0.0002034174125305126,1.7297776608637085
spend,0.0002034174125305126,1.018941798522156
lazy,0.0002034174125305126,2.324017975172876
christian,0.0002034174125305126,1.4152670375388294
violence,0.0002034174125305126,2.140710761809816
york,0.0002034174125305126,1.0805061276039003
camera,0.0002034174125305126,1.588915125023859
military,0.0002034174125305126,1.717499331085272
third,0.0002034174125305126,1.3240179751728756
loving,0.0002034174125305126,1.0227135524113644
mark,0.0002034174125305126,1.06486700382631
tight,0.0002034174125305126,2.6343580957850263
checked,0.00016273393002441008,1.2121250951019782
rapper,0.00016273393002441008,2.708358677228803
evening,0.00016273393002441008,1.103288603059072
failure,0.00016273393002441008,2.2558464725312963
indian,0.00016273393002441008,1.4903117261683194
legend,0.00016273393002441008,1.6415896650161022
voters,0.00016273393002441008,1.563968767893628
senator,0.00016273393002441008,2.108289284117438
doctor,0.00016273393002441008,1.2121250951019782
land,0.00016273393002441008,1.3894710366614917
provide,0.00016273393002441008,1.4327242346153755
increase,0.00016273393002441008,1.8187826669224536
band,0.00016273393002441008,1.678301443372623
accurate,0.00016273393002441008,2.3240179751728753
boo,0.00016273393002441008,1.7083586772288029
speaks,0.00016273393002441008,2.20139868850892
crisis,0.00016273393002441008,1.5100299607828245
association,0.00016273393002441008,3.169689828781582
el,0.00016273393002441008,1.9118920713139351
monday,0.00016273393002441008,1.6415896650161022
accused,0.00016273393002441008,2.138662933160957
justin,0.00016273393002441008,2.3009343620598344
wore,0.00016273393002441008,3.190751444309411
cup,0.00016273393002441008,1.1854571446398983
kpop,0.00016273393002441008,2.159273212836243
legends,0.00016273393002441008,3.3240179751728753
angel,0.00016273393002441008,1.255846472531296
bunch,0.00016273393002441008,1.2838608487008927
stuck,0.00016273393002441008,1.4016973389947511
pink,0.00016273393002441008,1.6415896650161022
precious,0.00016273393002441008,1.6561624661033745
california,0.00016273393002441008,1.1801822025992241
hearing,0.00016273393002441008,1.1335560427278684
blocked,0.00016273393002441008,1.3182123534916697
35,0.00016273393002441008,1.4327242346153755
management,0.00016273393002441008,1.9835935366681239
weapon,0.00016273393002441008,2.9928120666975024
regardless,0.00016273393002441008,2.0398095462346717
loud,0.00016273393002441008,1.0983051955448162
becoming,0.00016273393002441008,1.648857665480141
stronger,0.00016273393002441008,2.020826442867099
training,0.00016273393002441008,1.0302867721161655
feature,0.00016273393002441008,2.3593510482851565
fb,0.00016273393002441008,2.180182202599224
feet,0.00016273393002441008,1.217518353872197
commission,0.00016273393002441008,1.7313198256721143
turkey,0.00016273393002441008,3.420233290432179
policy,0.00016273393002441008,1.2725897363658727
quote,0.00016273393002441008,1.20139868850892
basically,0.00016273393002441008,1.2952207108654403
you'd,0.00016273393002441008,1.0350403020867998
kisses,0.00016273393002441008,2.536747299158604
woke,0.00016273393002441008,1.6857572482916705
decisions,0.00016273393002441008,1.9383642826751262
lines,0.00016273393002441008,1.8519495308576528
busy,0.00016273393002441008,1.0208264428670992
wondering,0.00016273393002441008,1.4516657982688357
bug,0.00016273393002441008,2.663504441444543
arguing,0.00016273393002441008,2.8352707897110228
sending,0.00016273393002441008,1.068760919930801
chief,0.00016273393002441008,1.2669870301364967
further,0.00016273393002441008,1.4327242346153755
ireland,0.00016273393002441008,2.3713236899512324
magic,0.00016273393002441008,1.4903117261683194
inc,0.00016273393002441008,2.6783014433726233
annoying,0.00016273393002441008,1.103288603059072
blog,0.00016273393002441008,1.2614059978731968
address,0.00016273393002441008,1.4140281409054705
06,0.00016273393002441008,1.9744335373826478
idiot,0.00016273393002441008,1.1284671660550687
steve,0.00016273393002441008,1.3955712361979096
planning,0.00016273393002441008,1.7390554744517193
valentine's,0.00016273393002441008,1.477314385639446
records,0.00016273393002441008,1.9835935366681239
housing,0.00016273393002441008,1.8773348492775666
rice,0.00016273393002441008,2.5777745674186585
rose,0.00016273393002441008,1.5233267833962825
snaps,0.00016273393002441008,4.278214285559751
loss,0.00016273393002441008,1.093338942651467
communist,0.00016273393002441008,3.420233290432179
gameofthrones,0.00016273393002441008,5.818782666922454
murdered,0.00016273393002441008,2.5502938309965515
ages,0.00012205044751830757,2.278214285559751
trafficking,0.00012205044751830757,1.9562861906723885
unfollowed,0.00012205044751830757,1.4794724938068549
automatically,0.00012205044751830757,1.3009343620598344
committed,0.00012205044751830757,1.5963902455860057
revenge,0.00012205044751830757,3.055821864223303
lyrics,0.00012205044751830757,1.56855603738928
december,0.00012205044751830757,2.135256331717708
touched,0.00012205044751830757,2.9562861906723885
4a,0.00012205044751830757,5.863176786280907
sec,0.00012205044751830757,2.135256331717708
drawing,0.00012205044751830757,1.1217097998797603
ruined,0.00012205044751830757,2.248466942165699
cutest,0.00012205044751830757,1.0883897266797335
assault,0.00012205044751830757,1.7338937693359406
forgotten,0.00012205044751830757,2.324017975172876
successful,0.00012205044751830757,1.169689828781582
doorbell,0.00012205044751830757,6.863176786280907
answered,0.00012205044751830757,2.2632639440937794
grammy,0.00012205044751830757,4.055821864223303
shi,0.00012205044751830757,3.9562861906723885
2014,0.00012205044751830757,1.6733522274008896
hates,0.00012205044751830757,1.8297537847434568
immigrants,0.00012205044751830757,1.89739250161882
convince,0.00012205044751830757,2.387443355314509
council,0.00012205044751830757,1.9805337369190659
impact,0.00012205044751830757,1.2484669421656989
boom,0.00012205044751830757,2.005195791153335
pulled,0.00012205044751830757,1.7651447033203804
warren,0.00012205044751830757,2.293321177949959
announces,0.00012205044751830757,2.1907514443094116
transcripts,0.00012205044751830757,4.541248691393545
rally,0.00012205044751830757,2.420233290432179
paso,0.00012205044751830757,4.615249272837322
unit,0.00012205044751830757,2.055821864223303
spoon,0.00012205044751830757,3.9562861906723885
mary,0.00012205044751830757,2.6537234206519575
quiet,0.00012205044751830757,1.3009343620598344
brilliant,0.00012205044751830757,1.2933211779499592
customer,0.00012205044751830757,1.068760919930801
invited,0.00012205044751830757,2.2193205965061824
cbd,0.00012205044751830757,2.754652329502738
commissions,0.00012205044751830757,3.005195791153335
shots,0.00012205044751830757,1.2857479582451585
flat,0.00012205044751830757,1.6537234206519573
wheel,0.00012205044751830757,2.908980475894032
mp3,0.00012205044751830757,3.248466942165699
comics,0.00012205044751830757,2.541248691393545
officer,0.00012205044751830757,1.4794724938068549
ocean,0.00012205044751830757,1.6635044414445426
jr,0.00012205044751830757,1.6247720469558282
sat,0.00012205044751830757,1.713429666776225
financial,0.00012205044751830757,1.4622973499987229
popular,0.00012205044751830757,1.0239729981839631
beach,0.00012205044751830757,1.0949924615039808
asf,0.00012205044751830757,1.8519495308576528
obligation,0.00012205044751830757,5.055821864223303
