word, today's frequency, log2(freq.today/freq.ystdy)
iphone,0.00054843112526939,2.847008591988361
apple,0.00041425465190275625,2.075868032883498
cube,0.0002789720245924569,5.604534717394707
appleevent,0.00024822094495855406,4.750912455028692
xs,0.00023572140539513311,4.163557657237281
hyuna,0.000194793709479507,7.058346974728099
max,0.00018185170833861982,2.015745892944941
superman,0.00014745032069062058,4.499087568999384
amas,0.00012322554932434458,5.638709397740717
aldub165thweeksary,0.00010309354754963119,0
henry,8.251908419745157e-05,2.153317105047405
btsonagt,7.875816078898863e-05,1.670981216479721
edawn,7.455477580305947e-05,9.37321228021984
xr,6.968769845093096e-05,4.3216192070383865
ahsapocalpyse,6.714354438050014e-05,6.222160205293664
ahsapocalypse,6.625862122556769e-05,3.136930501368996
iphones,6.548431346500178e-05,2.938133351223347
cavill,6.316139018330408e-05,6.326599512343222
kicked,6.094908229597295e-05,1.3410490212079935
ahs,5.818369743680902e-05,2.2740595019291385
phones,5.7520005070609675e-05,1.3194952125609911
ganesh,5.663508191567722e-05,3.3618976549227746
relax,5.3980312450879854e-05,1.049363841473297
nominated,5.3869697056513295e-05,1.4205696838560689
2point0teaser,5.3427235479047064e-05,1.9499723725345162
180913,4.911323509875134e-05,7.186060864666932
mallya,4.878138891565167e-05,4.9538874225379
wednesdaywisdom,4.756461957761954e-05,1.1779058887398066
upgrade,4.347184998605693e-05,1.0792931630125469
susan,4.336123459169037e-05,1.1318857245158938
ganesha,4.258692683112447e-05,2.98035963389909
jet,4.247631143675792e-05,1.5171758804006856
chaturthi,4.1259542098725785e-05,3.9346768185720644
ganeshchaturthi,4.0706465126893e-05,4.25224194165141
vijay,3.7719849478995964e-05,2.220310426619843
batman,3.7498618690262846e-05,1.1529302716784458
lisaxmichaelkors,3.7498618690262846e-05,6.381748962174327
idols,3.694554171843006e-05,1.3379439784835807
nationalvideogamesday,3.5286310802931705e-05,4.59358039466176
oakland,3.440138764799925e-05,1.2573782691685855
ios,3.3405849098700235e-05,1.2608159279761866
2point0,3.318461830996712e-05,1.0355011880915517
hyojong,3.075107963390286e-05,7.095548571761491
monbebeselcaday,3.030861805643664e-05,4.074639581998509
hurricanceflorence,3.0087387267703523e-05,4.064070340288322
russ,2.9755541084603852e-05,1.059385174822441
iphonexs,2.8538771746571725e-05,4.402872253740081
sim,2.831754095783861e-05,1.6015680676910582
lana,2.7764463986005826e-05,1.2477113348476627
dual,2.7653848591639267e-05,1.2419520655589775
seemaraja,2.6990156225439927e-05,1.3374892282699213
btsloveyourselftour,2.6658310042340256e-05,1.4137634043015468
jaitley,2.6547694647973696e-05,4.883498094646502
reddit,2.643707925360714e-05,1.2336181172440068
dceu,2.34504636057101e-05,5.38259985871382
airplane,2.333984821134354e-05,1.2547631918964395
apocalypse,2.2786771239510757e-05,1.3055560216031175
wb,2.26761558451442e-05,1.54756314176526
kerry,2.234430966204453e-05,1.9343792636486856
warner,2.157000190147863e-05,2.0603758567305808
nominations,1.9136463225414374e-05,1.323772885424368
