word, today's frequency, log2(freq.today/freq.ystdy)
lol,0.0009874746340684973,1.1789375494635033
down,0.0008377972468414959,1.2313016207390277
ass,0.0006612401775983033,1.4748373650654554
sure,0.0005347642001115932,1.431600271224859
call,0.0005330665359842547,1.1639785958954132
nothing,0.0004937373170342486,1.3164410732134384
12,0.0004914737648644642,1.0467773849930226
guy,0.00044110972908675854,1.8908005589804147
6,0.000430074912259059,1.1172853604473716
lmao,0.00041111766283711366,1.7892143339154711
whole,0.00040234639817919864,1.3430635966232016
fun,0.0003978192938396296,1.004810631188959
yeah,0.00037971087648135343,2.2595268032039697
literally,0.00037433494007811516,1.238955193282463
wrong,0.00035424591457127754,1.1593766939364045
aint,0.00035226530642271613,2.15128787395923
fans,0.0003400987135101243,1.1005790277149718
needs,0.0003392498814464551,1.5120112896968536
dating,0.0003392498814464551,3.09697379041801
0,0.00033161039287343233,1.4791522007048779
gotta,0.00033161039287343233,1.0641147014260341
doesnt,0.0003293468407036478,1.05423318991207
i've,0.00032114146408817896,1.0178344291820638
cause,0.0003185949678971713,2.006348959084016
cowboys,0.0003163314157273868,0
sunday,0.00031123842334537165,1.9726456554158083
games,0.0003101066472604794,1.9673899299643132
defense,0.0002758704206924885,0
wants,0.0002733239245014809,1.7852372258395595
nigga,0.00026228910767378137,2.725783375629317
100,0.0002620061636525583,1.1392637295428665
eagles,0.0002614402756101122,2.7211068884198437
bro,0.0002591767234403277,1.7085616351007302
guess,0.00025521550714320475,1.6863414702591673
saw,0.0002549325631219817,1.6847411428173247
football,0.00024870779465507425,1.6490772021471902
isnt,0.0002484248506338512,1.0624724758179882
wont,0.00024163419412449763,1.0224876059031205
20,0.0002393706419547131,2.593871700123736
nfl,0.00022833582512701356,0
online,0.00022692110502089825,2.5168162734587067
15,0.0002223940006813292,1.4877433492623928
future,0.00022013044851154468,1.4729841919899782
videos,0.00021362273602341418,2.4296906812162273
harry,0.00021220801591729886,2.420104632387029
mad,0.0002110762398324066,1.4123896672590242
porn,0.0002093785757050682,2.4007393075200985
dm,0.00020881268766262208,2.3968348530641825
nobody,0.0002045685273442761,1.3672096839549042
niggas,0.0002045685273442761,2.367209683954904
worst,0.00020060731104715318,2.3389996642433024
question,0.00020004142300470706,2.334924251813185
cold,0.00019834375887736865,1.3226284810144093
either,0.00019749492681369948,1.3164410732134386
bears,0.00019692903877125334,2.3123013428525145
problem,0.00019636315072880722,1.3081496995820472
knew,0.00019494843062269187,1.2977180197080775
gift,0.0001932507664953535,2.285099615293877
forever,0.00018702599802844605,1.2378643085114778
snow,0.0001858942219435538,2.229107407326116
hurt,0.00018419655781621542,1.2158715801694218
monday,0.000182498893688877,2.2025131973144028
isn't,0.0001816500616252078,2.195787334126089
there's,0.00017712295728563877,1.1593766939364045
means,0.0001745764610946312,1.1384845261532042
kid,0.00017316174098851587,2.126745689696438
