word, today's frequency, log2(freq.today/freq.ystdy)
weekend,0.00038941123215564165,1.7148785415307108
24,0.00035979403985084634,1.4417658079955933
amazon,0.00033566151278767984,2.164723883986082
disney,0.0002164614548696149,2.062341622900004
saturday,0.00021426758877296338,1.3965402541809333
minister,0.00020256696959082204,1.4584835196499173
na,0.00019269457215589027,1.196575946357926
leader,0.00018318781907040042,1.0280059279336884
uk,0.0001824565303715166,1.0597098454944038
lover,0.00016563689029718841,2.4862845536732183
exo,0.00016453995724886267,1.1287752014237138
kpop,0.00016453995724886267,1.2436391584557167
23,0.00016161480245332734,1.4887877232174356
thalapathy64,0.00015868964765779198,6.691255086766364
arun,0.00015832400330835006,7.68792706904861
jaitley,0.00015210804936783748,8.630143572462977
taylor,0.00015137676066895366,1.4137374461922605
bank,0.00014698902847565064,1.295353326638565
leaders,0.00013638534234183505,1.0133040559398252
david,0.00013419147624518354,1.136457151880742
190824,0.0001312663214496482,0
arunjaitley,0.00012980374405188055,0
eu,0.00012139392401471645,1.3622287803295696
marvel,0.00011956570226750687,2.09302612093995
brexit,0.00011590925877308769,1.048218325581275
popeyes,0.0001093276604831332,3.568743027798834
burning,0.00010713379438648169,2.0800665893856793
sa,0.00010676815003703978,1.0534392227441296
arsenal,0.00010530557263927211,3.1927382601556786
bjp,0.00010384299524150444,2.196807924464726
x1,0.00010274606219317869,1.0983458898807241
holiday,0.00010274606219317869,1.6890907431958861
london,0.00010164912914485294,1.2157549128806506
fires,0.00010055219609652718,3.9455288214835673
koch,0.00010018655174708527,3.6354185145036513
explorationinmaniladay2,9.87239743493176e-05,8.006519451372716
krishna,9.835832999987567e-05,3.6088487940997487
awards,9.835832999987567e-05,1.180987254463321
sandwich,9.360495345713076e-05,1.8853097349634316
190823,9.287366475824692e-05,0
trailer,8.958286561326967e-05,1.0083607981968834
mainemendoza,8.921722126382776e-05,2.6509878262558213
finance,8.885157691438583e-05,2.645062992298716
impression,8.738899951661816e-05,2.6211172966736833
mate,8.629206646829242e-05,1.0179310373336201
forest,8.59264221188505e-05,2.1057810827457923
janmashtami,8.409820037164092e-05,0
nickname,8.336691167275708e-05,3.1187376787119017
shri,8.300126732331516e-05,2.112396151838075
rainforest,8.080740122666367e-05,4.910251491655712
yuvin,7.824789078057025e-05,5.086208340001876
france,7.788224643112832e-05,1.7102171641608477
score,7.71509577322445e-05,1.2932510384109863
wars,7.678531338280258e-05,1.0740937636570598
lvl,7.641966903336065e-05,1.2276720502650655
ka,7.422580293670916e-05,1.168775016804963
brazil,7.386015858726723e-05,1.833027834910211
england,7.312886988838341e-05,1.666669448488091
swift,7.27632255389415e-05,1.3765039159855166
nigeria,7.130064814117383e-05,1.4926400487130422
kpopstansareoverparty,7.130064814117383e-05,0
d23expo,7.09350037917319e-05,5.944654195787856
soribada,7.020371509284807e-05,4.344741353600729
loudre,6.983807074340615e-05,4.047701063720336
hoseok,6.837549334563848e-05,1.6186173190819493
demise,6.837549334563848e-05,4.3066733127672086
deeply,6.800984899619657e-05,1.3395796484849496
ang,6.65472715984289e-05,1.822788650405373
po,6.545033855010315e-05,1.0559676269680576
spider,6.545033855010315e-05,1.5066290359776227
enpt,6.289082810400972e-05,0
kashmirigenocidebymodi,6.289082810400972e-05,0
ni,6.179389505568398e-05,1.1211299249751197
g7,6.179389505568398e-05,4.3305832906040695
6pm,6.142825070624206e-05,1.5406615635759853
saddened,6.106260635680014e-05,4.9914800519085745
mum,6.033131765791631e-05,1.1261010671253884
march,5.850309591070672e-05,1.0228132587133663
mcu,5.850309591070672e-05,2.0421785835802972
forinsideshowbiz,5.7040518512939056e-05,0
