word, today's frequency, log2(freq.today/freq.ystdy)
lol,0.0009313034367683771,1.253780068706715
feel,0.0007707601155607565,1.150735686257514
same,0.0007284050845312579,1.7472666656709086
border,0.0006586587759497481,1.6020569305262644
wanna,0.0005653255339206734,1.3816075331076099
w,0.0004831517012646401,1.891967508394748
t,0.000445615506100773,1.0383251078562332
sex,0.00044333289963810544,1.352844196235818
hes,0.00043623145730980627,1.0076194814373176
left,0.00041797060560846554,1.267855253918438
yeah,0.0003748547057580777,1.1107852808813707
top,0.0003700358698924461,1.0921188946531104
ur,0.00036445616520592536,1.4852365724714
point,0.000356593854056737,1.0387356058077548
fun,0.000352789509952291,1.0232614312774588
okay,0.0003213402653555375,1.303593035154873
n,0.00031702867537049874,1.284104605563513
once,0.00031626780654960956,1.8656004765648897
break,0.0003129707083257564,1.2655189051634814
sunday,0.00030688375775864276,1.2371835581760204
hell,0.0003053620201168644,1.2300119027737657
soon,0.0003040939054153824,1.2240081694282872
gas,0.0003020649218930112,1.2143499238781776
told,0.0002982605777885652,2.7810270715715837
25,0.00029673884014678683,1.1886850404848306
tear,0.0002914127584005624,1.7475178093813326
games,0.00028659392253493085,1.1384992833166137
12,0.0002794924802066317,1.102300734585221
hit,0.0002759417590424821,1.0838550672644032
probably,0.0002728982837589253,0
leave,0.00026681133319181175,1.620273716027522
added,0.00026427510378884776,2.6064942890137277
sleep,0.00026199249732618014,1.009016764879123
hot,0.00025742728440084496,2.568618738807758
bc,0.0002470287438486926,1.5091326888175616
russia,0.00024601425208750703,0
fire,0.0002449997603263214,1.4972341055709926
pay,0.0002449997603263214,1.4972341055709926
9,0.00023307948213239067,1.425275778024254
bro,0.00023206499037120508,1.4189826599066244
started,0.0002252171709832023,1.3757705930853257
bring,0.0002249635480429059,1.3741450210362833
yo,0.0002239490562817203,2.3676243543836857
mexico,0.0002224273186399419,0
fake,0.00022166644981905272,1.352844196235818
beat,0.00021760848277431032,1.326188564234765
rest,0.00021659399101312473,2.31944698635571
red,0.00021659399101312473,2.31944698635571
tired,0.00021355051572956795,0
stupid,0.00020771718810275077,2.259074368376228
human,0.000197065024610302,1.1831255151429294
lose,0.0001955432869685236,1.1719417766502538
means,0.00019249981168496683,1.1493108021506857
order,0.00019148531992378123,2.141687560947661
18,0.00018869546758052083,1.120513537843251
agree,0.00018742735287903886,2.1107852808813705
there's,0.00018565199229696405,2.097054565019262
ukraine,0.00018539836935666765,0
worst,0.00018438387759548206,1.087166280654814
body,0.00018362300877459287,2.081200613818425
date,0.00018286213995370368,1.075210175976042
worth,0.00018286213995370368,1.075210175976042
month,0.00018184764819251806,1.067184035437124
forever,0.00018083315643133247,1.0591129931791075
episode,0.00018083315643133247,2.0591129931791077
hold,0.00018032591055073969,1.055060476354635
playlist,0.00017981866467014688,0
hurt,0.0001790577958492577,0
f,0.0001780433040880721,1.0366819470397803
picture,0.0001777896811477757,1.0346253607458427
knew,0.0001767751893865901,2.0263695726036426
dude,0.0001742389599836261,0
migrants,0.00017246359940155132,1.9907456628729214
stand,0.00016561578001354855,1.9322939082816504
calling,0.00016105056708821337,0
respect,0.00016079694414791696,1.8896937568746268
shut,0.00016054332120762056,1.887416416163561
cannot,0.00015952882944643496,0
huge,0.00015851433768524937,1.869067106284669
kill,0.00015623173122258178,1.848141267430121
wtf,0.00015623173122258178,1.848141267430121
gay,0.00015547086240169257,0
players,0.00015318825593902498,1.8197594660602983
defense,0.0001526810100584322,1.8149744034949216
lives,0.0001503984035957646,0
type,0.000149383911834579,1.7834785505656803
rather,0.00014557956773013302,0
age,0.00014557956773013302,1.7462616534109072
needed,0.00014380420714805824,1.7285596516774484
snow,0.00014177522362568702,1.7080591995784096
starting,0.00014177522362568702,1.7080591995784096
climate,0.00014101435480479784,1.7002957994587269
russian,0.00013873174834213024,0
seriously,0.00013873174834213024,1.6767517495277762
everybody,0.00013771725658094465,0
i'd,0.00013670276481975906,0
trash,0.00013670276481975906,1.6554961894877251
yours,0.00013543465011827706,1.6420506584227734
sexy,0.00013416653541679506,1.6284786388492454
soul,0.00013340566659590588,1.620273716027522
drive,0.00013315204365560947,1.6175283392887045
dream,0.00013213755189442388,1.6064942890137277
felt,0.00013112306013323828,0
cold,0.00013061581425264547,1.5897833488058002
lord,0.00012960132249145988,1.5785342076728408
san,0.00012934769955116348,1.5757081635940773
tryna,0.0001288404536705707,1.5700394135073856
mr,0.00012833320778997788,1.5643483014295296
ukrainian,0.00012807958484968148,0
watched,0.0001278259619093851,1.558634650235136
happening,0.0001273187160287923,0
joke,0.0001270650930884959,1.550021519930428
appreciate,0.0001270650930884959,1.550021519930428
piece,0.0001263042242676067,1.5413566588033005
service,0.0001263042242676067,1.5413566588033005
especially,0.0001260506013273103,1.5384567682975057
quick,0.0001245288636855319,0
listening,0.0001235143719243463,1.5091326888175616
winning,0.0001235143719243463,0
closed,0.00012326074898404992,1.5061672303410005
visit,0.00012300712604375352,1.5031956638097097
worse,0.0001227535031034571,1.500217964009814
